First Name,Last Name,Unique ID,Overall,2024-2025 A-Track Fall,2024-2025 A-Track Fall - ROA 1 - Category Score,2024-2025 A-Track Fall - ROA 2 - Category Score,2024-2025 A-Track Fall - ROA 3 - Category Score,"IReady Math (Max Points: 20, Due Date: 8/16/24 11:59pm, Grading Category: ROA 1)",IReady Math (Accommodations Offered/Received),IReady Math (Count in Grade),"01.00 Radical and Polynomial Operations Pretest (Max Points: 100, Due Date: 8/23/24 11:59pm, Grading Category: ROA 1)",01.00 Radical and Polynomial Operations Pretest (Accommodations Offered/Received),"01.01 Rational Exponents (Max Points: 100, Due Date: 8/23/24 11:59pm, Grading Category: ROA 1)",01.01 Rational Exponents (Accommodations Offered/Received),"01.02 Properties of Rational Exponents (Max Points: 100, Due Date: 8/23/24 11:59pm, Grading Category: ROA 1)",01.02 Properties of Rational Exponents (Accommodations Offered/Received),01.02 Properties of Rational Exponents (Count in Grade),"01.03 Solving Radical Equations (Max Points: 100, Due Date: 8/23/24 11:59pm, Grading Category: ROA 1)",01.03 Solving Radical Equations (Accommodations Offered/Received),"01.04 Radical and Polynomial Operations Mid-Module Check (Max Points: 30, Due Date: 8/23/24 11:59pm, Grading Category: ROA 1)",01.04 Radical and Polynomial Operations Mid-Module Check (Accommodations Offered/Received),"01.05 Radical and Polynomial Operations Discussion-Based Assessment (Max Points: 100, Due Date: 8/23/24 11:59pm, Grading Category: ROA 1)",01.05 Radical and Polynomial Operations Discussion-Based Assessment (Accommodations Offered/Received),01.05 Radical and Polynomial Operations Discussion-Based Assessment (Count in Grade),"01.06 Complex Numbers (Max Points: 100, Due Date: 9/06/24 11:59pm, Grading Category: ROA 2)",01.06 Complex Numbers (Accommodations Offered/Received),"01.07 Operations on Complex Numbers (Max Points: 100, Due Date: 9/06/24 11:59pm, Grading Category: ROA 2)",01.07 Operations on Complex Numbers (Accommodations Offered/Received),"01.08 Polynomial Operations (Max Points: 100, Due Date: 9/06/24 11:59pm, Grading Category: ROA 2)",01.08 Polynomial Operations (Accommodations Offered/Received),"01.10 Radical and Polynomial Operations Test Part One (Max Points: 100, Due Date: 9/20/24 4:59pm, Grading Category: ROA 3)",01.10 Radical and Polynomial Operations Test Part One (Accommodations Offered/Received),"01.10 Radical and Polynomial Operations Test Part Two (Max Points: 100, Due Date: 9/20/24 4:59pm, Grading Category: ROA 3)",01.10 Radical and Polynomial Operations Test Part Two (Accommodations Offered/Received),"02.00 Factoring and Quadratics Pretest (Max Points: 100, Due Date: 9/20/24 4:59pm, Grading Category: ROA 3)",02.00 Factoring and Quadratics Pretest (Accommodations Offered/Received),"02.01 Greatest Common Factors and Special Products (Max Points: 100, Due Date: 9/20/24 4:59pm, Grading Category: ROA 3)",02.01 Greatest Common Factors and Special Products (Accommodations Offered/Received),"02.02 Factoring by Grouping (Max Points: 100, Due Date: 9/20/24 4:59pm, Grading Category: ROA 3)",02.02 Factoring by Grouping (Accommodations Offered/Received),"02.03 Sum and Difference of Cubes (Max Points: 100, Due Date: 9/20/24 4:59pm, Grading Category: ROA 3)",02.03 Sum and Difference of Cubes (Accommodations Offered/Received),"Algebra 2A E-Book (Max Points: 100, Due Date: 6/10/25 11:59pm, Grading Category: Ungraded)",Algebra 2A E-Book (Accommodations Offered/Received),Algebra 2A E-Book (Count in Grade),(No grading period),"02.04 Graphing Quadratics (Max Points: 100, Grading Category: Ungraded)",02.04 Graphing Quadratics (Accommodations Offered/Received),"02.05 Completing the Square (Max Points: 100, Grading Category: Ungraded)",02.05 Completing the Square (Accommodations Offered/Received),"02.06 Solving Quadratic Equations (Max Points: 100, Grading Category: Ungraded)",02.06 Solving Quadratic Equations (Accommodations Offered/Received),"02.07 Solving Quadratic Equations with Complex Solutions (Max Points: 100, Grading Category: Ungraded)",02.07 Solving Quadratic Equations with Complex Solutions (Accommodations Offered/Received),"02.08 Investigating Quadratics (Max Points: 100, Grading Category: Ungraded)",02.08 Investigating Quadratics (Accommodations Offered/Received),"02.10 Factoring and Quadratics Discussion-Based Assessment (Max Points: 100, Grading Category: Ungraded)",02.10 Factoring and Quadratics Discussion-Based Assessment (Accommodations Offered/Received),02.10 Factoring and Quadratics Discussion-Based Assessment (Count in Grade),"02.11 Factoring and Quadratics Test Part One (Max Points: 100, Grading Category: Ungraded)",02.11 Factoring and Quadratics Test Part One (Accommodations Offered/Received),"02.11 Factoring and Quadratics Test Part Two (Max Points: 100, Grading Category: Ungraded)",02.11 Factoring and Quadratics Test Part Two (Accommodations Offered/Received),"03.00 Solving Polynomials Pretest (Max Points: 100, Grading Category: Ungraded)",03.00 Solving Polynomials Pretest (Accommodations Offered/Received),"03.01 Polynomial Long Division (Max Points: 100, Grading Category: Ungraded)",03.01 Polynomial Long Division (Accommodations Offered/Received),"03.02 Theorems of Algebra (Max Points: 100, Grading Category: Ungraded)",03.02 Theorems of Algebra (Accommodations Offered/Received),"03.03 Polynomial Transformations (Max Points: 100, Grading Category: Ungraded)",03.03 Polynomial Transformations (Accommodations Offered/Received),"03.04 Solving and Graphing Polynomials (Max Points: 100, Grading Category: Ungraded)",03.04 Solving and Graphing Polynomials (Accommodations Offered/Received),"03.05 Polynomial Identities and Proofs (Max Points: 100, Grading Category: Ungraded)",03.05 Polynomial Identities and Proofs (Accommodations Offered/Received),03.05 Polynomial Identities and Proofs (Count in Grade),"03.07 Solving Polynomials Discussion-Based Assessment (Max Points: 100, Grading Category: Ungraded)",03.07 Solving Polynomials Discussion-Based Assessment (Accommodations Offered/Received),03.07 Solving Polynomials Discussion-Based Assessment (Count in Grade),"03.08 Solving Polynomials Test Part One (Max Points: 100, Grading Category: Ungraded)",03.08 Solving Polynomials Test Part One (Accommodations Offered/Received),"03.08 Solving Polynomials Test Part Two (Max Points: 100, Grading Category: Ungraded)",03.08 Solving Polynomials Test Part Two (Accommodations Offered/Received),"04.00 Rational Equations Pretest (Max Points: 100, Grading Category: Ungraded)",04.00 Rational Equations Pretest (Accommodations Offered/Received),"04.01 Simplifying Rational Expressions (Max Points: 100, Grading Category: Ungraded)",04.01 Simplifying Rational Expressions (Accommodations Offered/Received),"04.02 Discontinuities of Rational Expressions (Max Points: 100, Grading Category: Ungraded)",04.02 Discontinuities of Rational Expressions (Accommodations Offered/Received),"04.03 Asymptotes of Rational Functions (Max Points: 100, Grading Category: Ungraded)",04.03 Asymptotes of Rational Functions (Accommodations Offered/Received),"04.04 Solving Rational Equations (Max Points: 100, Grading Category: Ungraded)",04.04 Solving Rational Equations (Accommodations Offered/Received),"04.05 Rational Equations Quiz (Max Points: 100, Grading Category: Ungraded)",04.05 Rational Equations Quiz (Accommodations Offered/Received),"04.07 Segment One Collaboration Component (Max Points: 100, Grading Category: Ungraded)",04.07 Segment One Collaboration Component (Accommodations Offered/Received),04.07 Segment One Collaboration Component (Count in Grade),"04.09 Rational Equations Discussion-Based Assessment (Max Points: 100, Grading Category: Ungraded)",04.09 Rational Equations Discussion-Based Assessment (Accommodations Offered/Received),04.09 Rational Equations Discussion-Based Assessment (Count in Grade),"04.10 Segment One Exam Part One (Max Points: 100, Grading Category: Ungraded)",04.10 Segment One Exam Part One (Accommodations Offered/Received),"04.10 Segment One Exam Part Two (Max Points: 100, Grading Category: Ungraded)",04.10 Segment One Exam Part Two (Accommodations Offered/Received),Username
JESSE,AGUILAR,050608M078,80.4,80.4,59.09,93.33,100,20,FALSE,TRUE,80,FALSE,100,FALSE,0,FALSE,TRUE,100,FALSE,25,FALSE,Missing,FALSE,TRUE,80,FALSE,100,FALSE,100,FALSE,100,FALSE,,FALSE,,FALSE,100,FALSE,100,FALSE,100,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,jaguilar0316
ERIKA,ARZMANIANS,062607F108,77.33,77.33,74.67,100,58.67,20,FALSE,TRUE,36,FALSE,100,FALSE,,FALSE,TRUE,100,FALSE,20,FALSE,60,FALSE,TRUE,100,FALSE,100,FALSE,100,FALSE,80,FALSE,,FALSE,16,FALSE,80,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,earzmania0001
JAYLENE,CARRION,082008F094,69.29,69.29,56.18,93.33,N/A,16,FALSE,TRUE,88,FALSE,100,FALSE,0,FALSE,TRUE,80,FALSE,25,FALSE,Missing,FALSE,TRUE,80,FALSE,100,FALSE,100,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,jcarrion0006
ELMER,CRUZ,112107M109,71.81,71.81,55.85,100,N/A,,FALSE,TRUE,96,FALSE,100,FALSE,Missing,FALSE,TRUE,80,FALSE,20,FALSE,Missing,FALSE,TRUE,100,FALSE,100,FALSE,100,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,ecruz0170
ERICK,FIGUEROA FLORES,082808M074,92,92,86.67,100,N/A,20,FALSE,TRUE,80,FALSE,100,FALSE,,FALSE,TRUE,80,FALSE,30,FALSE,80,FALSE,TRUE,100,FALSE,100,FALSE,100,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,efigueroa0054
VICENTE,GARCIA,010208M016,70.96,70.96,39.11,93.33,90,16,FALSE,TRUE,,FALSE,80,FALSE,Missing,FALSE,TRUE,80,FALSE,0,FALSE,Missing,FALSE,TRUE,100,FALSE,100,FALSE,80,FALSE,100,FALSE,,FALSE,,FALSE,60,FALSE,100,FALSE,100,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,vgarcia0251
CHLOE,JAVAHERIAN,121907F100,88.04,88.04,87.69,100,76.67,16,FALSE,TRUE,92,FALSE,100,FALSE,98,FALSE,TRUE,60,FALSE,,FALSE,90,FALSE,TRUE,100,FALSE,100,FALSE,100,FALSE,,FALSE,,FALSE,,FALSE,90,FALSE,80,FALSE,60,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,cjavaheri0001
JAHZARA,JONES,200329X234,0,0,0,N/A,N/A,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,0,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,jjones0456
GEORGE,MENDOZA,030908M011,66,66,53.27,73.33,90,18,FALSE,TRUE,80,FALSE,100,FALSE,Missing,FALSE,TRUE,80,FALSE,15,FALSE,Missing,FALSE,TRUE,60,FALSE,60,FALSE,100,FALSE,80,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,100,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,gmendozaj0002
MATTHEW,NUNO,040308M023,82.93,82.93,78.85,90,N/A,18,FALSE,TRUE,72,FALSE,100,FALSE,30,FALSE,TRUE,100,FALSE,,FALSE,90,FALSE,TRUE,100,FALSE,80,FALSE,90,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,mnuno0017
SARAI,PINA,091807F084,60.98,60.98,42.31,93.33,N/A,20,FALSE,TRUE,60,FALSE,40,FALSE,Missing,FALSE,TRUE,100,FALSE,,FALSE,Missing,FALSE,TRUE,80,FALSE,100,FALSE,100,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,spina0012
SAMUEL,PREISSLER,200413X019,93.17,93.17,89.23,100,N/A,20,FALSE,TRUE,64,FALSE,100,FALSE,90,FALSE,TRUE,100,FALSE,,FALSE,90,FALSE,TRUE,100,FALSE,100,FALSE,100,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,spreissl0001
AIDEN,QUINONES,200211X443,87.12,87.12,86.92,93.33,83.6,16,FALSE,TRUE,56,FALSE,100,FALSE,80,FALSE,TRUE,100,FALSE,,FALSE,100,FALSE,TRUE,80,FALSE,100,FALSE,100,FALSE,90,FALSE,,FALSE,68,FALSE,80,FALSE,100,FALSE,80,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,aquinone0109
ANA,RAYMUNDO,010508F005,66.5,66.5,50.4,93.33,N/A,,FALSE,TRUE,92,FALSE,100,FALSE,Missing,FALSE,TRUE,60,FALSE,,FALSE,Missing,FALSE,TRUE,80,FALSE,100,FALSE,100,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,araymundo0007
MADISON,RODRIGUEZ,112807F083,64.15,64.15,55,80,N/A,16,FALSE,TRUE,60,FALSE,100,FALSE,Missing,FALSE,TRUE,20,FALSE,,FALSE,90,FALSE,TRUE,40,FALSE,100,FALSE,100,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,mrodrigu1115
MICHAEL,ROJAS,032908M057,71.71,71.71,55.38,100,N/A,16,FALSE,TRUE,92,FALSE,80,FALSE,Missing,FALSE,TRUE,100,FALSE,,FALSE,Missing,FALSE,TRUE,100,FALSE,100,FALSE,100,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,mrojas0085
ALISSON,SANTAMARIA CARDONA,091308F096,32,32,49.45,0,N/A,20,FALSE,TRUE,92,FALSE,80,FALSE,Missing,FALSE,TRUE,80,FALSE,Missing,FALSE,Missing,FALSE,TRUE,Missing,FALSE,Missing,FALSE,Missing,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,asantama0048
OFELYA ,STEPANYAN,200299X810,37.56,37.56,59.23,0,N/A,20,FALSE,TRUE,88,FALSE,100,FALSE,Missing,FALSE,TRUE,100,FALSE,,FALSE,Missing,FALSE,TRUE,Missing,FALSE,Missing,FALSE,Missing,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,ostepany0001
ALEXA,VALENTIN,051508F080,32,32,51.2,0,N/A,,FALSE,TRUE,76,FALSE,80,FALSE,Missing,FALSE,TRUE,100,FALSE,,FALSE,Missing,FALSE,TRUE,Missing,FALSE,Missing,FALSE,Missing,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,N/A,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,TRUE,,FALSE,TRUE,,FALSE,,FALSE,alara0144
